frowning,😔,dejected
undermining,😅,upset;sweat
mantelletta,😛,cape;tongue
collocate,👽,space
anamorphosis,🛠,wrench
abrupt,〽,part
salary,😇,compensation;fantasy
power-driven,🎚,mechanical;level
naturalized,😄,assimilated;open
inflatable,😄,expansive;open
cerebritis,😅,bronchitis;cold
effectuality,✊,punch
undrunk,😄,sober;open
blameworthy,😝,horrible
conformer,🐏,sheep
venose,🛣,arterial;highway
seduceability,😍,weakness;heart
stargazer,🤔,astrologer;psychic;thinking
never-never,😂,discharge;tear
knottiness,⛑,difficulty;cross
lexeme,😀,expression;face
compassionate,🍠,sweet
cockhorse,🎩,top
0,0⃣,
well-beloved,😍,love
1,🕐,
2,🕑,
3,🕒,
4,🍀,
perspicacity,👁,eye
5,🕔,
somberness,🌆,dusk
toxophobia,😀,hydrophobia;distemper;face
6,🕕,
7,🕖,
snaffle,🚏,stop
teetotaler,😄,fruitarian;mouth
8,🕗,
nonviolent,🍦,soft
9,🕘,
rutting,🌶,hot
resurgent,⛑,restorative;aid
grandiloquent,😄,profuse;open
conflagrate,🚒,fire
slatternly,😅,poky;cold
unimolecular,😄,univocal;express;mouth
flit,😂,tear
lease-lend,😂,rent;tear
glade,🏜,desert
stoning,💺,chair
matronage,👩,womanhood;woman
flic,👮,officer
venous,🛣,arterial;highway
clappers,🛎,bell
copyhold,👫,feud;hold
companionless,😂,separate;tear
stiffening,😍,arteriosclerosis;heart
resuscitation,💔,renewal;break
flip,😡,rage
staircase,🛬,landing
nibble,😄,mouth
handsomeness,💇,beauty
b,🅱,
tetragrammaton,❎,square
c,😍,heart
garland,😇,halo
e,➡,east
posture,😀,face
f,😢,silver;sad
g,🐠,fish
h,😰,blue
sour-tempered,😅,bitter;cold
i,👁,
griminess,🙈,impurity;evil
rightfulness,⚖,justice
k,😎,moderate;cool
l,👈,point
eating,😄,cannibal;mouth
frostbound,😅,frosted;cold
m,Ⓜ,
o,⭕,
p,🙈,monkey
r,🐚,shell
nucleolate,😄,nuclear;central;open
s,⬇,south
t,☠,crossbones
catch-22,🕳,hole
golden-ager,😷,elder;doctor
u,😢,silver;sad
v,✌,
w,⬅,west
x,✖,
information,💁,
z,💀,death
ofay,👦,boy
canonicate,🙈,archbishopric;see
shoals,🎼,score
bowdlerization,😷,purge;doctor
muscat,🍇,fruit
undulate,🙄,rolling
myriad,🚿,shower
claptrap,😄,mouth
wainscoting,😀,border;face
factionalism,😍,partiality;love
irrelevancy,🤕,impropriety;injury
misleadingly,😀,falsely;apparently;face
pensility,🚟,suspension
glace,🍦,ice
toadish,☺,crawling;relaxed
irrelevance,😀,impertinence;face
windburn,😂,burn;tear
degradability,😅,disorganization;sweat
informative,😄,communicative;open
jounce,😀,shake;face
spirit-haunted,😟,haunted;worried
pyrosis,😂,fret;tear
categorically,😄,explicit;open
technics,💁,information
dumpy,😢,sad
wiliness,🎭,art
sociopathy,😇,psychopathy;alienation;fantasy
raring,😨,solicitous;fearful
stick-to-itiveness,😅,plodding;cold
welter,💷,pound
conflagrant,🚬,smoking
adrift,😕,confused
motive,🗣,head
reiterativeness,😂,exuberance;joy
swishing,💦,splashing
salami,🌭,frankfurter
blasty,😅,boreal;cold
ever-new,👧,maiden
salame,🧀,cheese
disembowelment,😅,evisceration;deadening;cold
quartern,🌓,quarter
conducive,😄,employable;open
armipotence,✊,punch
effeminacy,😮,delicacy;sympathy
fat-witted,🔅,dim
unwaveringly,⏱,always;time
caliber,💀,body
quarters,🏘,house
hyades,💀,magnitude;body
sceptically,😛,salt;tongue
better,💁,help
jellify,🍦,cream
histogenetic,😄,genial;open
forenamed,👴,former;old
fairing,🍱,box
isoline,👈,index
breadth,💀,body
fallowing,😝,cultivation;taste
tripping,🍠,sweet
chilly,😅,cold
blameworthiness,😅,burden;sweat
salespeople,🗣,floorwalker;head
dummy,👹,creature
discharged,😫,spent;tired
chills,💹,growth
flashing,😎,bright
automatism,😀,self-determination;face
flop,😄,open
overelaborate,😅,unnatural;cold
automatist,😍,medium;heart
flow,😝,taste
invasionary,🏃,driving;running
self-mastery,🎛,control
flashily,🔜,gaily;happily;soon
misspell,😷,misquote;mask
timid,😕,confused
sharecropping,😍,communion;love
pentapody,😁,lilt;smile
pocket-size,🤑,pocket;money
resonance,👋,wave
floe,🍦,ice
highfaluting,⛽,gas
discomforted,😕,confused
sailplane,💬,balloon
inebrious,😵,dizzy
flog,🐳,whale
lewisite,⛽,gas
remit,💌,mail
quintaten,🚏,stop
granularity,😁,roughness;teeth
soigne,😄,neat;open
aphrasia,😎,muteness;quietude;cool
vaccination,🎯,hit
jellied,😄,heavy;open
hectoring,😀,bluff;face
disaccordant,😅,cold
abstergent,🍦,cream
civilities,🎑,ceremony
chrismal,📔,cover
humanoid,😀,prime;face
pellet,💬,balloon
dumps,😺,cat
shoot-out,🚒,fire
redundance,😜,frippery;joke
bothering,😄,problematic;open
lampyrid,💖,firefly;sparkle
unfallen,😇,innocent
pied-a-terre,🍱,box
redundancy,🚥,signal
biogenetic,😄,genial;open
ruttish,🌶,hot
tradeswoman,👷,jobber;worker
avail,😷,doctor
misspent,😫,spent;tired
hastings,👨,battle;man
icosahedral,🚏,octagonal;eighth;octave;stop
impoverish,👤,bust
housemaid,👧,girl
aforethought,😎,deliberate;cool
frazil,🍦,ice
misspend,🍃,fritter;blow
tenderloin,🍲,stew
eurasia,🌍,world
jugglery,🎭,art
cantankerous,⛑,cross
ampleness,🚿,shower
smudging,🙄,shading;rolling
unprovability,🍀,luck
bridgehead,👫,hold
intercoupled,😕,interlinked;implicated;confused
automation,😀,self-determination;face
exhortative,⚠,warning
astrophysical,😋,heavenly;delicious
shrined,🔊,high
sneaky,😶,quiet
longitude,👧,zodiac
pigeon,😇,innocent
circumstances,🔮,fortune
changeability,😅,disorder;sweat
conveniently,🙅,easily;hand
devising,👷,construction
unmingled,😄,absolute;open
mystifying,😕,confused
pernicious,🙈,evil
bibliothecary,👿,printer;devil
hoyden,👧,maiden
unforeseeing,😅,senseless;cold
tailrace,😂,race;tear
scription,🙅,hand
calendula,💐,flower
overplenty,😄,lavish;open
rarity,😁,stringency;teeth
subornation,🤒,corruption;ill
salade,🍖,aspic;meat
patriarchate,😀,self-determination;face
spliced,😎,collected;cool
toughened,📐,set
soulless,😅,cold
colorlessness,😐,lackluster;neutral
blindfold,🤕,bandage
timer,⌛,
unexceptionality,💴,commonness;currency
times,⏱,time
footed,💐,plant
vacillating,😵,dizzy
pericarditis,😍,heart
pampa,👇,down
muscle,💪,
fourpence,🙈,monkey
flux,😷,doctor
becalm,😶,quiet
trephining,😂,puncture;tear
lowborn,🔉,low
unerroneous,😄,veritable;open
jolted,😲,shocked
caboose,🍱,box
contiguity,😮,sympathy
condyle,🙇,bow
flub,🍃,blow
fairish,😄,acceptable;open
celibate,👧,virgin
bachelor,😷,doctor
flue,👇,down
porcine,😄,epicurean;epicure;mouth
prehended,😶,understood;silent
balladry,😺,blues;cat
counterpose,⛑,cross
harness,💏,couple
consequentially,🌕,greatly;full
sketch,🗣,head
alderney,🐮,cattle;cow
self-humiliating,🙇,sorry
sorryish,😒,unhappy
predecision,😀,presumption;face
hypercritical,😎,fastidious;bright
radiotherapist,😶,orderly;quiet
solemnization,😤,triumph
kumquat,🌲,tree
onomatopoetic,😳,apish;dazed
choosiness,😝,taste
beautiful,🍠,sweet
subsoil,🌍,earth
hemorrhaging,😂,bloody;tear
eventual,😄,contingent;open
preordered,😎,premeditated;cool
styling,🙄,definition;rolling
wolfishness,😍,lust;love
proofreader,🍷,reader;glass
